   6.1519000e+02
  -3.1015430e-03     4.7111029e-04     1.0132497e+05
  -3.3148543e-03     4.4491972e-04     1.0132497e+05
  -3.5138012e-03     4.1158769e-04     1.0132497e+05
  -3.6940702e-03     3.7084436e-04     1.0132497e+05
  -3.8513134e-03     3.2255742e-04     1.0132497e+05
  -3.9812961e-03     2.6679172e-04     1.0132497e+05
  -4.0800699e-03     2.0386770e-04     1.0132497e+05
  -4.1441679e-03     1.3440903e-04     1.0132497e+05
  -4.1708052e-03     5.9374234e-05     1.0132497e+05
  -4.1580710e-03    -1.9934458e-05     1.0132497e+05
  -4.1050935e-03    -1.0189021e-04     1.0132497e+05
  -4.0121604e-03    -1.8459010e-04     1.0132497e+05
  -3.8807791e-03    -2.6593105e-04     1.0132497e+05
  -3.7136675e-03    -3.4371059e-04     1.0132497e+05
  -3.5146712e-03    -4.1574238e-04     1.0132497e+05
  -3.2886085e-03    -4.7997758e-04     1.0132497e+05
  -3.0410579e-03    -5.3462062e-04     1.0132497e+05
  -2.7781007e-03    -5.7822791e-04     1.0132497e+05
  -2.5060414e-03    -6.0978148e-04     1.0132497e+05
  -2.2311262e-03    -6.2873144e-04     1.0132497e+05
  -1.9592816e-03    -6.3500533e-04     1.0132497e+05
  -1.6958892e-03    -6.2898604e-04     1.0132497e+05
  -1.4456089e-03    -6.1146411e-04     1.0132497e+05
  -1.2122577e-03    -5.8357089e-04     1.0132497e+05
  -9.9874413e-04    -5.4670123e-04     1.0132497e+05
  -8.0705507e-04    -5.0243394e-04     1.0132497e+05
  -6.3828775e-04    -4.5245689e-04     1.0132497e+05
  -4.9271705e-04    -3.9850142e-04     1.0132497e+05
  -3.6989031e-04    -3.4229031e-04     1.0132497e+05
  -2.6873659e-04    -2.8549821e-04     1.0132497e+05
  -1.8768644e-04    -2.2972622e-04     1.0132497e+05
  -1.2479226e-04    -1.7648632e-04     1.0132497e+05
  -7.7845575e-05    -1.2719299e-04     1.0132497e+05
  -4.4487103e-05    -8.3159366e-05     1.0132497e+05
  -2.2305366e-05    -4.5593330e-05     1.0132497e+05
  -8.9205796e-06    -1.5593111e-05     1.0132497e+05
  -2.0496278e-06     5.8582696e-06     1.0132497e+05
   4.4716833e-07     1.7895368e-05     1.0132497e+05
   5.3827036e-07     1.9766781e-05     1.0132497e+05
   0.0000000e+00     1.0819950e-05     1.0132497e+05
   0.0000000e+00     3.1903976e-06     1.0132497e+05
  -1.6150260e-06    -3.1903976e-06     1.0132497e+05
  -7.6379169e-06     3.0495219e-06     1.0132497e+05
  -1.9507717e-05     1.9912717e-05     1.0132497e+05
  -3.8781158e-05     4.6180412e-05     1.0132497e+05
  -6.7087436e-05     8.0516619e-05     1.0132497e+05
  -1.0607819e-04     1.2150017e-04     1.0132497e+05
  -1.5737354e-04     1.6766060e-04     1.0132497e+05
  -2.2250398e-04     2.1751741e-04     1.0132497e+05
  -3.0285087e-04     2.6961963e-04     1.0132497e+05
  -3.9958948e-04     3.2258218e-04     1.0132497e+05
  -5.1363760e-04     3.7511691e-04     1.0132497e+05
  -6.4561264e-04     4.2605667e-04     1.0132497e+05
  -7.9579805e-04     4.7437097e-04     1.0132497e+05
  -9.6411985e-04     5.1917271e-04     1.0132497e+05
  -1.1501322e-03     5.5971608e-04     1.0132497e+05
  -1.3530111e-03     5.9538532e-04     1.0132497e+05
  -1.5715528e-03     6.2567608e-04     1.0132497e+05
  -1.8041747e-03     6.5016975e-04     1.0132497e+05
  -2.0489181e-03     6.6850334e-04     1.0132497e+05
  -2.3034483e-03     6.8033825e-04     1.0132497e+05
  -2.5650541e-03     6.8533036e-04     1.0132497e+05
  -2.8306461e-03     6.8310640e-04     1.0132497e+05
  -3.0967572e-03     6.7324960e-04     1.0132497e+05
  -3.3595502e-03     6.5529846e-04     1.0132497e+05
  -3.6148364e-03     6.2876137e-04     1.0132497e+05
  -3.8581156e-03     5.9314839e-04     1.0132497e+05
  -4.0846418e-03     5.4801966e-04     1.0132497e+05
  -4.2895194e-03     4.9304867e-04     1.0132497e+05
  -4.4678360e-03     4.2809557e-04     1.0132497e+05
  -4.6148289e-03     3.5328416e-04     1.0132497e+05
  -4.7260818e-03     2.6907543e-04     1.0132497e+05
  -4.7977401e-03     1.7632766e-04     1.0132497e+05
  -4.8267336e-03     7.6334875e-05     1.0132497e+05
  -4.8109857e-03    -2.9164605e-05     1.0132497e+05
  -4.7495918e-03    -1.3801523e-04     1.0132497e+05
  -4.6429472e-03    -2.4770869e-04     1.0132497e+05
  -4.4928084e-03    -3.5548500e-04     1.0132497e+05
  -4.3022779e-03    -4.5846314e-04     1.0132497e+05
  -4.0757068e-03    -5.5379077e-04     1.0132497e+05
  -3.8185220e-03    -6.3880126e-04     1.0132497e+05
  -3.5369874e-03    -7.1116239e-04     1.0132497e+05
  -3.2379190e-03    -7.6900341e-04     1.0132497e+05
  -2.9283751e-03    -8.1100956e-04     1.0132497e+05
  -2.6153452e-03    -8.3647584e-04     1.0132497e+05
  -2.3054608e-03    -8.4531895e-04     1.0132497e+05
  -2.0047465e-03    -8.3804885e-04     1.0132497e+05
  -1.7184242e-03    -8.1570671e-04     1.0132497e+05
  -1.4507785e-03    -7.7977816e-04     1.0132497e+05
  -1.2050837e-03    -7.3209317e-04     1.0132497e+05
  -9.8359006e-04    -6.7472149e-04     1.0132497e+05
  -7.8755911e-04    -6.0987419e-04     1.0132497e+05
  -6.1734089e-04    -5.3981592e-04     1.0132497e+05
  -4.7248034e-04    -4.6679364e-04     1.0132497e+05
  -3.5184282e-04    -3.9298137e-04     1.0132497e+05
  -2.5374983e-04    -3.2044156e-04     1.0132497e+05
  -1.7611582e-04    -2.5109939e-04     1.0132497e+05
  -1.1658109e-04    -1.8672771e-04     1.0132497e+05
  -7.2633879e-05    -1.2893805e-04     1.0132497e+05
  -4.1718916e-05    -7.9175661e-05     1.0132497e+05
  -2.1327710e-05    -3.8716432e-05     1.0132497e+05
  -9.0703699e-06    -8.6665697e-06     1.0132497e+05
  -2.7284992e-06     1.0034825e-05     1.0132497e+05
  -2.9423290e-07     1.6607814e-05     1.0132497e+05
   0.0000000e+00     1.0419827e-05     1.0132497e+05
   0.0000000e+00    -5.1463803e-07     1.0132497e+05
  -2.6187279e-06     5.1463803e-07     1.0132497e+05
  -1.1510256e-05     1.5054720e-05     1.0132497e+05
  -2.8077711e-05     4.1278869e-05     1.0132497e+05
  -5.3847676e-05     7.7953588e-05     1.0132497e+05
  -9.0428019e-05     1.2367765e-04     1.0132497e+05
  -1.3945971e-04     1.7691875e-04     1.0132497e+05
  -2.0256246e-04     2.3605450e-04     1.0132497e+05
  -2.8127579e-04     2.9941761e-04     1.0132497e+05
  -3.7699813e-04     3.6534202e-04     1.0132497e+05
  -4.9092641e-04     4.3220745e-04     1.0132497e+05
  -6.2399944e-04     4.9848001e-04     1.0132497e+05
  -7.7684859e-04     5.6274485e-04     1.0132497e+05
  -9.4975676e-04     6.2373051e-04     1.0132497e+05
  -1.1426270e-03     6.8032253e-04     1.0132497e+05
  -1.3549608e-03     7.3156565e-04     1.0132497e+05
  -1.5858446e-03     7.7665509e-04     1.0132497e+05
  -1.8339426e-03     8.1491691e-04     1.0132497e+05
  -2.0974930e-03     8.4578014e-04     1.0132497e+05
  -2.3743076e-03     8.6874234e-04     1.0132497e+05
  -2.6617698e-03     8.8333321e-04     1.0132497e+05
  -2.9568336e-03     8.8907963e-04     1.0132497e+05
  -3.2560230e-03     8.8547800e-04     1.0132497e+05
  -3.5554358e-03     8.7197784e-04     1.0132497e+05
  -3.8507557e-03     8.4798213e-04     1.0132497e+05
  -4.1372789e-03     8.1286650e-04     1.0132497e+05
  -4.4099630e-03     7.6601993e-04     1.0132497e+05
  -4.6635059e-03     7.0690573e-04     1.0132497e+05
  -4.8924566e-03     6.3514118e-04     1.0132497e+05
  -5.0913664e-03     5.5058836e-04     1.0132497e+05
  -5.2549734e-03     4.5345005e-04     1.0132497e+05
  -5.3784201e-03     3.4435957e-04     1.0132497e+05
  -5.4574886e-03     2.2445369e-04     1.0132497e+05
  -5.4888416e-03     9.5418247e-05     1.0132497e+05
  -5.4702475e-03    -4.0504324e-05     1.0132497e+05
  -5.4007702e-03    -1.8055157e-04     1.0132497e+05
  -5.2809041e-03    -3.2152475e-04     1.0132497e+05
  -5.1126355e-03    -4.5991662e-04     1.0132497e+05
  -4.8994218e-03    -5.9207637e-04     1.0132497e+05
  -4.6460832e-03    -7.1439793e-04     1.0132497e+05
  -4.3586119e-03    -8.2351580e-04     1.0132497e+05
  -4.0439117e-03    -9.1649093e-04     1.0132497e+05
  -3.7094878e-03    -9.9096944e-04     1.0132497e+05
  -3.3631094e-03    -1.0452997e-03     1.0132497e+05
  -3.0124718e-03    -1.0786003e-03     1.0132497e+05
  -2.6648814e-03    -1.0907741e-03     1.0132497e+05
  -2.3269838e-03    -1.0824732e-03     1.0132497e+05
  -2.0045501e-03    -1.0550209e-03     1.0132497e+05
  -1.7023285e-03    -1.0103027e-03     1.0132497e+05
  -1.4239648e-03    -9.5063989e-04     1.0132497e+05
  -1.1719858e-03    -8.7865744e-04     1.0132497e+05
  -9.4783905e-04    -7.9715652e-04     1.0132497e+05
  -7.5197771e-04    -7.0900259e-04     1.0132497e+05
  -5.8397826e-04    -6.1703017e-04     1.0132497e+05
  -4.4268033e-04    -5.2396921e-04     1.0132497e+05
  -3.2633682e-04    -4.3239084e-04     1.0132497e+05
  -2.3276567e-04    -3.4467047e-04     1.0132497e+05
  -1.5949550e-04    -2.6296440e-04     1.0132497e+05
  -1.0389868e-04    -1.8919674e-04     1.0132497e+05
  -6.3308211e-05    -1.2505348e-04     1.0132497e+05
  -3.5115137e-05    -7.1981522e-05     1.0132497e+05
  -1.6845572e-05    -3.1192226e-05     1.0132497e+05
  -6.2198586e-06    -3.6685926e-06     1.0132497e+05
  -1.1957644e-06     9.8244168e-06     1.0132497e+05
   0.0000000e+00     8.7280813e-06     1.0132497e+05
   0.0000000e+00    -5.9012807e-06     1.0132497e+05
  -3.6635302e-06     5.9012807e-06     1.0132497e+05
  -1.5581735e-05     3.1778149e-05     1.0132497e+05
  -3.7144704e-05     7.0179001e-05     1.0132497e+05
  -6.9856744e-05     1.1986912e-04     1.0132497e+05
  -1.1529961e-04     1.7940032e-04     1.0132497e+05
  -1.7508859e-04     2.4714841e-04     1.0132497e+05
  -2.5081989e-04     3.2135772e-04     1.0132497e+05
  -3.4401340e-04     4.0019036e-04     1.0132497e+05
  -4.5605205e-04     4.8177823e-04     1.0132497e+05
  -5.8811963e-04     5.6427507e-04     1.0132497e+05
  -7.4114217e-04     6.4590508e-04     1.0132497e+05
  -9.1573351e-04     7.2500469e-04     1.0132497e+05
  -1.1121487e-03     8.0005515e-04     1.0132497e+05
  -1.3302461e-03     8.6970313e-04     1.0132497e+05
  -1.5694587e-03     9.3276849e-04     1.0132497e+05
  -1.8287740e-03     9.8823789e-04     1.0132497e+05
  -2.1067203e-03     1.0352466e-03     1.0132497e+05
  -2.4013583e-03     1.0730476e-03     1.0132497e+05
  -2.7102761e-03     1.1009748e-03     1.0132497e+05
  -3.0305848e-03     1.1184014e-03     1.0132497e+05
  -3.3589166e-03     1.1247005e-03     1.0132497e+05
  -3.6914250e-03     1.1192143e-03     1.0132497e+05
  -4.0237905e-03     1.1012365e-03     1.0132497e+05
  -4.3512385e-03     1.0700140e-03     1.0132497e+05
  -4.6685723e-03     1.0247727e-03     1.0132497e+05
  -4.9702328e-03     9.6476785e-04     1.0132497e+05
  -5.2503876e-03     8.8935971e-04     1.0132497e+05
  -5.5030582e-03     7.9810995e-04     1.0132497e+05
  -5.7222861e-03     6.9089269e-04     1.0132497e+05
  -5.9023360e-03     5.6800973e-04     1.0132497e+05
  -6.0379311e-03     4.3029826e-04     1.0132497e+05
  -6.1245066e-03     2.7921730e-04     1.0132497e+05
  -6.1584670e-03     1.1690006e-04     1.0132497e+05
  -6.1374259e-03    -5.3840025e-05     1.0132497e+05
  -6.0604058e-03    -2.2955689e-04     1.0132497e+05
  -5.9279796e-03    -4.0627657e-04     1.0132497e+05
  -5.7423339e-03    -5.7965533e-04     1.0132497e+05
  -5.5072438e-03    -7.4518142e-04     1.0132497e+05
  -5.2279554e-03    -8.9840601e-04     1.0132497e+05
  -4.9109809e-03    -1.0351819e-03     1.0132497e+05
  -4.5638191e-03    -1.1518901e-03     1.0132497e+05
  -4.1946229e-03    -1.2456331e-03     1.0132497e+05
  -3.8118372e-03    -1.3143786e-03     1.0132497e+05
  -3.4238357e-03    -1.3570420e-03     1.0132497e+05
  -3.0385810e-03    -1.3735047e-03     1.0132497e+05
  -2.6633312e-03    -1.3645717e-03     1.0132497e+05
  -2.3044064e-03    -1.3318756e-03     1.0132497e+05
  -1.9670283e-03    -1.2777443e-03     1.0132497e+05
  -1.6552312e-03    -1.2050443e-03     1.0132497e+05
  -1.3718427e-03    -1.1170167e-03     1.0132497e+05
  -1.1185264e-03    -1.0171189e-03     1.0132497e+05
  -8.9587259e-04    -9.0888205e-04     1.0132497e+05
  -7.0352690e-04    -7.9579034e-04     1.0132497e+05
  -5.4034188e-04    -6.8118489e-04     1.0132497e+05
  -4.0454056e-04    -5.6819215e-04     1.0132497e+05
  -2.9388076e-04    -4.5967378e-04     1.0132497e+05
  -2.0581240e-04    -3.5819517e-04     1.0132497e+05
  -1.3762027e-04    -2.6600800e-04     1.0132497e+05
  -8.6548414e-05    -1.8504366e-04     1.0132497e+05
  -4.9904019e-05    -1.1691525e-04     1.0132497e+05
  -2.5139039e-05    -6.2924867e-05     1.0132497e+05
  -9.9127509e-06    -2.4075816e-05     1.0132497e+05
  -2.1360215e-06    -1.0877841e-06     1.0132497e+05
   0.0000000e+00     5.5874884e-06     1.0132497e+05
   0.0000000e+00    -1.3127321e-05     1.0132497e+05
  -4.7347407e-06     1.3127321e-05     1.0132497e+05
  -1.9789818e-05     5.3705119e-05     1.0132497e+05
  -4.6566329e-05     1.0742918e-04     1.0132497e+05
  -8.6560418e-05     1.7306135e-04     1.0132497e+05
  -1.4133189e-04     2.4911165e-04     1.0132497e+05
  -2.1246397e-04     3.3387429e-04     1.0132497e+05
  -3.0151504e-04     4.2547280e-04     1.0132497e+05
  -4.0996407e-04     5.2191192e-04     1.0132497e+05
  -5.3915172e-04     6.2113415e-04     1.0132497e+05
  -6.9021880e-04     7.2107799e-04     1.0132497e+05
  -8.6404710e-04     8.1973338e-04     1.0132497e+05
  -1.0612022e-03     9.1519163e-04     1.0132497e+05
  -1.2818835e-03     1.0056857e-03     1.0132497e+05
  -1.5258809e-03     1.0896179e-03     1.0132497e+05
  -1.7925407e-03     1.1655730e-03     1.0132497e+05
  -2.0807385e-03     1.2323152e-03     1.0132497e+05
  -2.3888608e-03     1.2887708e-03     1.0132497e+05
  -2.7147903e-03     1.3339971e-03     1.0132497e+05
  -3.0558963e-03     1.3671416e-03     1.0132497e+05
  -3.4090281e-03     1.3873975e-03     1.0132497e+05
  -3.7705099e-03     1.3939603e-03     1.0132497e+05
  -4.1361424e-03     1.3859941e-03     1.0132497e+05
  -4.5012108e-03     1.3626139e-03     1.0132497e+05
  -4.8605055e-03     1.3228902e-03     1.0132497e+05
  -5.2083635e-03     1.2658816e-03     1.0132497e+05
  -5.5387359e-03     1.1906969e-03     1.0132497e+05
  -5.8452889e-03     1.0965859e-03     1.0132497e+05
  -6.1215436e-03     9.8305532e-04     1.0132497e+05
  -6.3610576e-03     8.4999999e-04     1.0132497e+05
  -6.5576436e-03     6.9783988e-04     1.0132497e+05
  -6.7056214e-03     5.2764592e-04     1.0132497e+05
  -6.8000875e-03     3.4124097e-04     1.0132497e+05
  -6.8371872e-03     1.4125863e-04     1.0132497e+05
  -6.8143672e-03    -6.8852270e-05     1.0132497e+05
  -6.7305864e-03    -2.8488775e-04     1.0132497e+05
  -6.5864641e-03    -5.0201607e-04     1.0132497e+05
  -6.3843460e-03    -7.1496813e-04     1.0132497e+05
  -6.1282785e-03    -9.1828018e-04     1.0132497e+05
  -5.8238845e-03    -1.1065695e-03     1.0132497e+05
  -5.4781478e-03    -1.2748204e-03     1.0132497e+05
  -5.0991183e-03    -1.4186558e-03     1.0132497e+05
  -4.6955596e-03    -1.5345684e-03     1.0132497e+05
  -4.2765649e-03    -1.6200935e-03     1.0132497e+05
  -3.8511694e-03    -1.6739096e-03     1.0132497e+05
  -3.4279865e-03    -1.6958620e-03     1.0132497e+05
  -3.0148910e-03    -1.6869120e-03     1.0132497e+05
  -2.6187679e-03    -1.6490242e-03     1.0132497e+05
  -2.2453351e-03    -1.5850063e-03     1.0132497e+05
  -1.8990455e-03    -1.4983202e-03     1.0132497e+05
  -1.5830627e-03    -1.3928823e-03     1.0132497e+05
  -1.2993048e-03    -1.2728699e-03     1.0132497e+05
  -1.0485396e-03    -1.1425447e-03     1.0132497e+05
  -8.3052223e-04    -1.0061021e-03     1.0132497e+05
  -6.4415717e-04    -8.6754998e-04     1.0132497e+05
  -4.8767325e-04    -7.3061751e-04     1.0132497e+05
  -3.5879982e-04    -5.9869085e-04     1.0132497e+05
  -2.5493398e-04    -4.7477255e-04     1.0132497e+05
  -1.7329238e-04    -3.6146001e-04     1.0132497e+05
  -1.1104327e-04    -2.6093933e-04     1.0132497e+05
  -6.5414867e-05    -1.7498972e-04     1.0132497e+05
  -3.3781596e-05    -1.0499703e-04     1.0132497e+05
  -1.3728629e-05    -5.1972537e-05     1.0132497e+05
  -3.0950205e-06    -1.6575164e-05     1.0132497e+05
   0.0000000e+00     8.6390965e-07     1.0132497e+05
   0.0000000e+00    -2.2338476e-05     1.0132497e+05
  -5.8221431e-06     2.2338476e-05     1.0132497e+05
  -2.4088237e-05     8.1283564e-05     1.0132497e+05
  -5.6232999e-05     1.5378578e-04     1.0132497e+05
  -1.0376085e-04     2.3858957e-04     1.0132497e+05
  -1.6821836e-04     3.3415682e-04     1.0132497e+05
  -2.5115746e-04     4.3870056e-04     1.0132497e+05
  -3.5409157e-04     5.5022868e-04     1.0132497e+05
  -4.7844438e-04     6.6659721e-04     1.0132497e+05
  -6.2549376e-04     7.8556955e-04     1.0132497e+05
  -7.9631304e-04     9.0487937e-04     1.0132497e+05
  -9.9171223e-04     1.0222918e-03     1.0132497e+05
  -1.2121807e-03     1.1356600e-03     1.0132497e+05
  -1.4578349e-03     1.2429727e-03     1.0132497e+05
  -1.7283725e-03     1.3423874e-03     1.0132497e+05
  -2.0230334e-03     1.4322491e-03     1.0132497e+05
  -2.3405679e-03     1.5110909e-03     1.0132497e+05
  -2.6792124e-03     1.5776177e-03     1.0132497e+05
  -3.0366698e-03     1.6306745e-03     1.0132497e+05
  -3.4100955e-03     1.6692035e-03     1.0132497e+05
  -3.7960866e-03     1.6921968e-03     1.0132497e+05
  -4.1906756e-03     1.6986497e-03     1.0132497e+05
  -4.5893305e-03     1.6875255e-03     1.0132497e+05
  -4.9869643e-03     1.6577380e-03     1.0132497e+05
  -5.3779603e-03     1.6081607e-03     1.0132497e+05
  -5.7562179e-03     1.5376671e-03     1.0132497e+05
  -6.1152284e-03     1.4452059e-03     1.0132497e+05
  -6.4481862e-03     1.3299082e-03     1.0132497e+05
  -6.7481399e-03     1.1912240e-03     1.0132497e+05
  -7.0081862e-03     1.0290761e-03     1.0132497e+05
  -7.2217035e-03     8.4401846e-04     1.0132497e+05
  -7.3826175e-03     6.3738229e-04     1.0132497e+05
  -7.4856851e-03     4.1139151e-04     1.0132497e+05
  -7.5267800e-03     1.6922896e-04     1.0132497e+05
  -7.5031582e-03    -8.4961277e-05     1.0132497e+05
  -7.4136795e-03    -3.4614679e-04     1.0132497e+05
  -7.2589639e-03    -6.0855814e-04     1.0132497e+05
  -7.0414639e-03    -8.6591367e-04     1.0132497e+05
  -6.7654407e-03    -1.1117051e-03     1.0132497e+05
  -6.4368379e-03    -1.3395218e-03     1.0132497e+05
  -6.0630593e-03    -1.5433878e-03     1.0132497e+05
  -5.6526620e-03    -1.7180816e-03     1.0132497e+05
  -5.2149877e-03    -1.8594105e-03     1.0132497e+05
  -4.7597584e-03    -1.9644162e-03     1.0132497e+05
  -4.2966648e-03    -2.0314963e-03     1.0132497e+05
  -3.8349785e-03    -2.0604345e-03     1.0132497e+05
  -3.3832113e-03    -2.0523440e-03     1.0132497e+05
  -2.9488423e-03    -2.0095356e-03     1.0132497e+05
  -2.5381240e-03    -1.9353288e-03     1.0132497e+05
  -2.1559709e-03    -1.8338270e-03     1.0132497e+05
  -1.8059297e-03    -1.7096790e-03     1.0132497e+05
  -1.4902199e-03    -1.5678448e-03     1.0132497e+05
  -1.2098333e-03    -1.4133811e-03     1.0132497e+05
  -9.6467750e-04    -1.2512578e-03     1.0132497e+05
  -7.5374788e-04    -1.0862078e-03     1.0132497e+05
  -5.7531218e-04    -9.2261403e-04     1.0132497e+05
  -4.2709746e-04    -7.6442946e-04     1.0132497e+05
  -3.0646678e-04    -6.1512710e-04     1.0132497e+05
  -2.1058000e-04    -4.7767463e-04     1.0132497e+05
  -1.3653179e-04    -3.5452846e-04     1.0132497e+05
  -8.1466319e-05    -2.4764316e-04     1.0132497e+05
  -4.2666429e-05    -1.5849169e-04     1.0132497e+05
  -1.7619578e-05    -8.8093121e-05     1.0132497e+05
  -4.0614690e-06    -3.7045486e-05     1.0132497e+05
   0.0000000e+00    -5.5615993e-06     1.0132497e+05
   0.0000000e+00    -3.3669618e-05     1.0132497e+05
  -6.9182190e-06     3.3669618e-05     1.0132497e+05
  -2.8442038e-05     1.1492635e-04     1.0132497e+05
  -6.6058924e-05     2.0994695e-04     1.0132497e+05
  -1.2129814e-04     3.1743514e-04     1.0132497e+05
